Day,Bar,Hour,Minute,Second
5,2,5,48,19
5,2,5,49,9
5,2,6,32,59
5,2,6,33,49
5,2,6,34,39
5,2,6,34,59
5,2,6,35,29
5,2,6,35,49
5,2,6,36,19
5,2,6,36,39
5,2,6,37,9
5,2,6,37,29
5,2,6,38,0
5,2,6,38,19
5,2,6,39,9
5,2,7,22,59
5,2,7,23,49
5,2,7,24,39
5,2,7,24,59
5,2,7,25,29
5,2,7,25,49
5,2,7,26,19
5,2,7,26,39
5,2,7,27,9
5,2,7,27,29
5,2,7,28,0
5,2,7,28,19
5,2,7,29,9
5,2,8,12,59
5,2,8,13,49
5,2,8,14,39
5,2,8,14,59
5,2,8,15,29
5,2,8,15,49
5,2,8,16,19
5,2,8,16,39
5,2,8,17,9
5,2,8,17,29
5,2,8,18,0
5,2,8,18,19
5,2,8,19,9
5,2,9,2,59
5,2,9,3,49
5,2,9,4,39
5,2,9,4,59
5,2,9,5,29
5,2,9,5,49
5,2,9,6,19
5,2,9,6,39
5,2,9,7,9
5,2,9,7,29
5,2,9,8,0
5,2,9,8,19
5,2,9,9,9
5,2,14,50,59
5,2,14,51,49
5,2,14,52,39
5,2,14,52,59
5,2,14,53,29
5,2,14,53,49
5,2,14,54,19
5,2,14,54,39
5,2,14,55,9
5,2,14,55,29
5,2,14,56,19
5,2,14,57,9
5,2,14,58,0
5,2,15,40,59
5,2,15,41,49
5,2,15,42,39
5,2,15,42,59
5,2,15,43,29
5,2,15,43,49
5,2,15,44,19
5,2,15,44,39
5,2,15,45,9
5,2,15,45,29
5,2,15,46,19
5,2,15,47,9
5,2,15,48,0
5,2,16,30,59
5,2,16,31,49
5,2,16,32,39
5,2,16,32,59
5,2,16,33,29
5,2,16,33,49
5,2,16,34,19
5,2,16,34,39
5,2,16,35,9
5,2,16,35,29
5,2,16,36,19
5,2,16,37,9
5,2,16,38,0
5,2,17,20,59
5,2,17,21,49
5,2,17,22,39
5,2,17,22,59
5,2,17,23,29
5,2,17,23,49
5,2,17,24,19
5,2,17,24,39
5,2,17,25,9
5,2,17,25,29
5,2,17,26,19
5,2,17,27,9
5,2,17,28,0
5,2,18,10,59
5,2,18,11,49
5,2,18,12,39
5,2,18,12,59
5,2,18,13,29
5,2,18,13,49
5,2,18,14,19
5,2,18,14,39
5,2,18,15,9
5,2,18,15,29
5,2,18,16,19
5,2,18,17,9
5,2,18,18,0
5,2,19,0,59
5,2,19,1,49
5,2,19,2,39
5,2,19,2,59
5,2,19,3,29
5,2,19,3,49
5,2,19,4,19
5,2,19,4,39
5,2,19,5,9
5,2,19,5,29
5,2,19,6,19
5,2,19,7,9
5,2,19,8,0
5,2,23,58,59
5,2,23,59,49
5,2,3,58,59
5,2,3,59,49
5,2,4,48,59
5,2,4,49,49
5,2,4,50,39
5,2,4,51,29
5,2,4,52,19
5,2,4,53,9
5,2,4,54,0
5,2,5,38,59
5,2,5,39,49
5,2,5,40,39
5,2,5,41,29
5,2,5,42,19
5,2,5,43,9
5,2,5,44,0
5,2,6,28,59
5,2,6,29,49
5,2,6,30,39
5,2,6,31,29
5,2,6,32,19
5,2,6,33,9
5,2,6,34,0
5,2,7,18,59
5,2,7,19,49
5,2,7,20,39
5,2,7,21,29
5,2,7,22,19
5,2,7,23,9
5,2,7,24,0
5,2,8,8,59
5,2,8,9,49
5,2,8,10,39
5,2,8,11,29
5,2,8,12,19
5,2,8,13,9
5,2,8,14,0
5,2,9,0,39
5,2,9,1,29
5,2,9,2,19
5,2,9,3,9
5,2,9,4,0
5,2,13,56,59
5,2,13,57,49
5,2,13,58,39
5,2,13,59,29
5,2,14,46,59
5,2,14,47,49
5,2,14,48,39
5,2,14,49,29
5,2,14,50,19
5,2,14,51,9
5,2,14,56,59
5,2,14,57,49
5,2,14,58,39
5,2,14,59,29
5,2,15,36,59
5,2,15,37,49
5,2,15,38,39
5,2,15,39,29
5,2,15,40,19
5,2,15,41,9
5,2,15,46,59
5,2,15,47,49
5,2,15,48,39
5,2,15,49,29
5,2,15,50,19
5,2,15,51,9
5,2,15,52,0
5,2,16,26,59
5,2,16,27,49
5,2,16,28,39
5,2,16,29,29
5,2,16,30,19
5,2,16,31,9
5,2,16,36,59
5,2,16,37,49
5,2,16,38,39
5,2,16,39,29
5,2,16,40,19
5,2,16,41,9
5,2,16,42,0
5,2,17,16,59
5,2,17,17,49
5,2,17,18,39
5,2,17,19,29
5,2,17,20,19
5,2,17,21,9
5,2,17,26,59
5,2,17,27,49
5,2,17,28,39
5,2,17,29,29
5,2,17,30,19
5,2,17,31,9
5,2,17,32,0
5,2,18,6,59
5,2,18,7,49
5,2,18,8,39
5,2,18,9,29
5,2,18,10,19
5,2,18,11,9
5,2,18,16,59
5,2,18,17,49
5,2,18,18,39
5,2,18,19,29
5,2,18,20,19
5,2,18,21,9
5,2,18,22,0
5,2,19,0,19
5,2,19,1,9
5,2,19,6,59
5,2,19,7,49
5,2,19,8,39
5,2,19,9,29
5,2,19,10,19
5,2,19,11,9
5,2,19,12,0
5,2,20,0,19
5,2,20,1,9
5,2,20,2,0
5,2,3,58,59
5,2,3,59,49
5,2,4,48,59
5,2,4,49,49
5,2,4,50,39
5,2,4,51,29
5,2,4,52,19
5,2,4,53,9
5,2,4,54,0
5,2,5,38,59
5,2,5,39,49
5,2,5,40,39
5,2,5,41,29
5,2,5,42,19
5,2,5,43,9
5,2,5,44,0
5,2,6,28,59
5,2,6,29,49
5,2,6,30,39
5,2,6,31,29
5,2,6,32,19
5,2,6,33,9
5,2,6,34,0
5,2,7,18,59
5,2,7,19,49
5,2,7,20,39
5,2,7,21,29
5,2,7,22,19
5,2,7,23,9
5,2,7,24,0
5,2,8,8,59
5,2,8,9,49
5,2,8,10,39
5,2,8,11,29
5,2,8,12,19
5,2,8,13,9
5,2,8,14,0
5,2,9,0,39
5,2,9,1,29
5,2,9,2,19
5,2,9,3,9
5,2,9,4,0
5,2,13,56,59
5,2,13,57,49
5,2,13,58,39
5,2,13,59,29
5,2,14,46,59
5,2,14,47,49
5,2,14,48,39
5,2,14,49,29
5,2,14,50,19
5,2,14,51,9
5,2,15,36,59
5,2,15,37,49
5,2,15,38,39
5,2,15,39,29
5,2,15,40,19
5,2,15,41,9
5,2,16,26,59
5,2,16,27,49
5,2,16,28,39
5,2,16,29,29
5,2,16,30,19
5,2,16,31,9
5,2,17,16,59
5,2,17,17,49
5,2,17,18,39
5,2,17,19,29
5,2,17,20,19
5,2,17,21,9
5,2,18,6,59
5,2,18,7,49
5,2,18,8,39
5,2,18,9,29
5,2,18,10,19
5,2,18,11,9
5,2,19,0,19
5,2,19,1,9
5,2,0,12,0
5,2,0,0,19
5,2,0,1,9
5,2,0,2,0
5,2,4,54,59
5,2,4,55,49
5,2,4,56,39
5,2,4,57,29
5,2,4,58,19
5,2,4,59,9
5,2,5,44,59
5,2,5,45,49
5,2,5,46,39
5,2,5,47,29
5,2,5,48,19
5,2,5,49,9
5,2,6,34,59
5,2,6,35,49
5,2,6,36,39
5,2,6,37,29
5,2,6,38,19
5,2,6,39,9
5,2,7,24,59
5,2,7,25,49
5,2,7,26,39
5,2,7,27,29
5,2,7,28,19
5,2,7,29,9
5,2,8,14,59
5,2,8,15,49
5,2,8,16,39
5,2,8,17,29
5,2,8,18,19
5,2,8,19,9
5,2,9,4,59
5,2,9,5,49
5,2,9,6,39
5,2,9,7,29
5,2,9,8,19
5,2,9,9,9
5,2,14,52,59
5,2,14,53,49
5,2,14,54,39
5,2,14,55,29
5,2,14,56,19
5,2,14,57,9
5,2,14,58,0
5,2,15,42,59
5,2,15,43,49
5,2,15,44,39
5,2,15,45,29
5,2,15,46,19
5,2,15,47,9
5,2,15,48,0
5,2,16,32,59
5,2,16,33,49
5,2,16,34,39
5,2,16,35,29
5,2,16,36,19
5,2,16,37,9
5,2,16,38,0
5,2,17,22,59
5,2,17,23,49
5,2,17,24,39
5,2,17,25,29
5,2,17,26,19
5,2,17,27,9
5,2,17,28,0
5,2,18,12,59
5,2,18,13,49
5,2,18,14,39
5,2,18,15,29
5,2,18,16,19
5,2,18,17,9
5,2,18,18,0
5,2,19,2,59
5,2,19,3,49
5,2,19,4,39
5,2,19,5,29
5,2,19,6,19
5,2,19,7,9
5,2,19,8,0
5,2,0,12,0
5,2,0,0,19
5,2,0,1,9
5,2,0,2,0
5,2,4,54,59
5,2,4,55,49
5,2,4,56,39
5,2,4,57,29
5,2,4,58,19
5,2,4,59,9
5,2,5,44,59
5,2,5,45,49
5,2,5,46,39
5,2,5,47,29
5,2,5,48,19
5,2,5,49,9
5,2,6,34,59
5,2,6,35,49
5,2,6,36,39
5,2,6,37,29
5,2,6,38,19
5,2,6,39,9
5,2,7,24,59
5,2,7,25,49
5,2,7,26,39
5,2,7,27,29
5,2,7,28,19
5,2,7,29,9
5,2,8,14,59
5,2,8,15,49
5,2,8,16,39
5,2,8,17,29
5,2,8,18,19
5,2,8,19,9
5,2,9,4,59
5,2,9,5,49
5,2,9,6,39
5,2,9,7,29
5,2,9,8,19
5,2,9,9,9
5,2,14,52,59
5,2,14,53,49
5,2,14,54,39
5,2,14,55,29
5,2,14,56,19
5,2,14,57,9
5,2,14,58,0
5,2,15,42,59
5,2,15,43,49
5,2,15,44,39
5,2,15,45,29
5,2,15,46,19
5,2,15,47,9
5,2,15,48,0
5,2,16,32,59
5,2,16,33,49
5,2,16,34,39
5,2,16,35,29
5,2,16,36,19
5,2,16,37,9
5,2,16,38,0
5,2,17,22,59
5,2,17,23,49
5,2,17,24,39
5,2,17,25,29
5,2,17,26,19
5,2,17,27,9
5,2,17,28,0
5,2,18,12,59
5,2,18,13,49
5,2,18,14,39
5,2,18,15,29
5,2,18,16,19
5,2,18,17,9
5,2,18,18,0
5,2,19,2,59
5,2,19,3,49
5,2,19,4,39
5,2,19,5,29
5,2,19,6,19
5,2,19,7,9
5,2,19,8,0
5,2,0,8,0
5,2,4,50,59
5,2,4,51,49
5,2,4,52,39
5,2,4,53,29
5,2,4,54,19
5,2,4,55,9
5,2,5,40,59
5,2,5,41,49
5,2,5,42,39
5,2,5,43,29
5,2,5,44,19
5,2,5,45,9
5,2,6,30,59
5,2,6,31,49
5,2,6,32,39
5,2,6,33,29
5,2,6,34,19
5,2,6,35,9
5,2,7,20,59
5,2,7,21,49
5,2,7,22,39
5,2,7,23,29
5,2,7,24,19
5,2,7,25,9
5,2,8,10,59
5,2,8,11,49
5,2,8,12,39
5,2,8,13,29
5,2,8,14,19
5,2,8,15,9
5,2,9,0,59
5,2,9,1,49
5,2,9,2,39
5,2,9,3,29
5,2,9,4,19
5,2,9,5,9
5,2,13,58,59
5,2,13,59,49
5,2,14,48,59
5,2,14,49,49
5,2,14,50,39
5,2,14,51,29
5,2,14,52,19
5,2,14,53,9
5,2,14,54,0
5,2,15,38,59
5,2,15,39,49
5,2,15,40,39
5,2,15,41,29
5,2,15,42,19
5,2,15,43,9
5,2,15,44,0
5,2,16,28,59
5,2,16,29,49
5,2,16,30,39
5,2,16,31,29
5,2,16,32,19
5,2,16,33,9
5,2,16,34,0
5,2,17,18,59
5,2,17,19,49
5,2,17,20,39
5,2,17,21,29
5,2,17,22,19
5,2,17,23,9
5,2,17,24,0
5,2,18,8,59
5,2,18,9,49
5,2,18,10,39
5,2,18,11,29
5,2,18,12,19
5,2,18,13,9
5,2,18,14,0
5,2,19,0,39
5,2,19,1,29
5,2,19,2,19
5,2,19,3,9
5,2,19,4,0
5,2,23,56,59
5,2,23,57,49
5,2,23,58,39
5,2,23,59,29
5,2,0,4,0
5,2,3,56,59
5,2,3,57,49
5,2,3,58,39
5,2,3,59,29
5,2,4,46,59
5,2,4,47,49
5,2,4,48,39
5,2,4,49,29
5,2,4,50,19
5,2,4,51,9
5,2,4,56,59
5,2,4,57,49
5,2,4,58,39
5,2,4,59,29
5,2,5,36,59
5,2,5,37,49
5,2,5,38,39
5,2,5,39,29
5,2,5,40,19
5,2,5,41,9
5,2,5,46,59
5,2,5,47,49
5,2,5,48,39
5,2,5,49,29
5,2,5,50,19
5,2,5,51,9
5,2,5,52,0
5,2,6,26,59
5,2,6,27,49
5,2,6,28,39
5,2,6,29,29
5,2,6,30,19
5,2,6,31,9
5,2,6,36,59
5,2,6,37,49
5,2,6,38,39
5,2,6,39,29
5,2,6,40,19
5,2,6,41,9
5,2,6,42,0
5,2,7,16,59
5,2,7,17,49
5,2,7,18,39
5,2,7,19,29
5,2,7,20,19
5,2,7,21,9
5,2,7,26,59
5,2,7,27,49
5,2,7,28,39
5,2,7,29,29
5,2,7,30,19
5,2,7,31,9
5,2,7,32,0
5,2,8,6,59
5,2,8,7,49
5,2,8,8,39
5,2,8,9,29
5,2,8,10,19
5,2,8,11,9
5,2,8,16,59
5,2,8,17,49
5,2,8,18,39
5,2,8,19,29
5,2,8,20,19
5,2,8,21,9
5,2,8,22,0
5,2,9,0,19
5,2,9,1,9
5,2,9,6,59
5,2,9,7,49
5,2,9,8,39
5,2,9,9,29
5,2,9,10,19
5,2,9,11,9
5,2,9,12,0
5,2,10,0,19
5,2,10,1,9
5,2,10,2,0
5,2,14,54,59
5,2,14,55,49
5,2,14,56,39
5,2,14,57,29
5,2,14,58,19
5,2,14,59,9
5,2,15,44,59
5,2,15,45,49
5,2,15,46,39
5,2,15,47,29
5,2,15,48,19
5,2,15,49,9
5,2,16,34,59
5,2,16,35,49
5,2,16,36,39
5,2,16,37,29
5,2,16,38,19
5,2,16,39,9
5,2,17,24,59
5,2,17,25,49
5,2,17,26,39
5,2,17,27,29
5,2,17,28,19
5,2,17,29,9
5,2,18,14,59
5,2,18,15,49
5,2,18,16,39
5,2,18,17,29
5,2,18,18,19
5,2,18,19,9
5,2,19,4,59
5,2,19,5,49
5,2,19,6,39
5,2,19,7,29
5,2,19,8,19
5,2,19,9,9
5,2,4,52,59
5,2,4,53,49
5,2,4,54,39
5,2,4,55,29
5,2,4,56,19
5,2,4,57,9
5,2,4,58,0
5,2,5,42,59
5,2,5,43,49
5,2,5,44,39
5,2,5,45,29
5,2,5,46,19
5,2,5,47,9
5,2,5,48,0
5,2,6,32,59
5,2,6,33,49
5,2,6,34,39
5,2,6,35,29
5,2,6,36,19
5,2,6,37,9
5,2,6,38,0
5,2,7,22,59
5,2,7,23,49
5,2,7,24,39
5,2,7,25,29
5,2,7,26,19
5,2,7,27,9
5,2,7,28,0
5,2,8,12,59
5,2,8,13,49
5,2,8,14,39
5,2,8,15,29
5,2,8,16,19
5,2,8,17,9
5,2,8,18,0
5,2,9,2,59
5,2,9,3,49
5,2,9,4,39
5,2,9,5,29
5,2,9,6,19
5,2,9,7,9
5,2,9,8,0
5,2,14,50,59
5,2,14,51,49
5,2,14,52,39
5,2,14,53,29
5,2,14,54,19
5,2,14,55,9
5,2,15,40,59
5,2,15,41,49
5,2,15,42,39
5,2,15,43,29
5,2,15,44,19
5,2,15,45,9
5,2,16,30,59
5,2,16,31,49
5,2,16,32,39
5,2,16,33,29
5,2,16,34,19
5,2,16,35,9
5,2,17,20,59
5,2,17,21,49
5,2,17,22,39
5,2,17,23,29
5,2,17,24,19
5,2,17,25,9
5,2,18,10,59
5,2,18,11,49
5,2,18,12,39
5,2,18,13,29
5,2,18,14,19
5,2,18,15,9
5,2,19,0,59
5,2,19,1,49
5,2,19,2,39
5,2,19,3,29
5,2,19,4,19
5,2,19,5,9
5,2,23,58,59
5,2,23,59,49
5,2,14,56,59
5,2,14,57,49
5,2,14,58,39
5,2,14,59,29
5,2,15,46,59
5,2,15,47,49
5,2,15,48,39
5,2,15,49,29
5,2,15,50,19
5,2,15,51,9
5,2,15,52,0
5,2,16,36,59
5,2,16,37,49
5,2,16,38,39
5,2,16,39,29
5,2,16,40,19
5,2,16,41,9
5,2,16,42,0
5,2,17,26,59
5,2,17,27,49
5,2,17,28,39
5,2,17,29,29
5,2,17,30,19
5,2,17,31,9
5,2,17,32,0
5,2,18,16,59
5,2,18,17,49
5,2,18,18,39
5,2,18,19,29
5,2,18,20,19
5,2,18,21,9
5,2,18,22,0
5,2,19,6,59
5,2,19,7,49
5,2,19,8,39
5,2,19,9,29
5,2,19,10,19
5,2,19,11,9
5,2,19,12,0
5,2,20,0,19
5,2,20,1,9
5,2,20,2,0
